"","NodeID","DegreeWt","DegreeUnWt","Betweenness","BetweennessUnWt","Closeness","Transitivity","ANND"
"1","FIV",621,21,0,9.05137085137085,0.0181818181818182,0.577075098814229,6.73033707865169
"2","CDV",178,19,11.8930014430014,4.64260461760462,0.0256410256410256,0.623809523809524,23.7985074626866
"3","FPV",40,13,24.563961038961,1.9004329004329,0.0222222222222222,0.619047619047619,102.166666666667
"4","CALICI",59,15,19.8167388167388,2.06709956709957,0.0232558139534884,0.639705882352941,68.7333333333333
"5","CORONA",50,14,20.0345598845599,0.536580086580087,0.0238095238095238,0.708333333333333,76.975
"6","ASCARIDS",232,20,18.9965007215007,7.83189033189033,0.0256410256410256,0.584415584415584,19.1607142857143
"7","WHIPS",69,12,1.11904761904762,0.390909090909091,0.0185185185185185,0.681318681318681,55.0377358490566
"8","TAPES",407,21,0,9.05137085137085,0.0188679245283019,0.577075098814229,10.505016722408
"9","HOOKS",406,20,7.76829004329004,5.83470418470419,0.0238095238095238,0.61038961038961,10.1143790849673
"10","COCCIDIA",200,18,5.31038961038961,4.17824675324675,0.0232558139534884,0.621052631578947,20.0128205128205
"11","TOXO",102,16,0,1.97424242424242,0.0185185185185185,0.666666666666667,39.8625
"12","ERLICHIAANAPLASMA",439,16,0,1.53430735930736,0.0144927536231884,0.679738562091503,8.99071207430341
"13","BFELIS",625,21,0.899242424242424,9.05137085137085,0.0208333333333333,0.577075098814229,6.69574944071588
"14","BLEO",374,16,0,1.53430735930736,0.0192307692307692,0.679738562091503,10.7773722627737
"15","BMICROTI",451,16,0,1.53430735930736,0.0178571428571429,0.679738562091503,8.63283582089552
"16","BLENGUA",116,12,11.7968253968254,1.48181818181818,0.0222222222222222,0.615384615384615,35.4358974358974
"17","TBICORNIS",18,11,59.306746031746,0,0.0277777777777778,0.705128205128205,209.071428571429
"18","HEPATOZOON",61,6,0,0,0.0163934426229508,0.535714285714286,37.6153846153846
"19","TANNAE",12,10,45.5680375180375,0,0.0256410256410256,0.681818181818182,211.9
"20","BCANIS",73,12,1.65238095238095,0.282539682539683,0.0217391304347826,0.692307692307692,41.5283018867925
"21","BROSSI",68,12,1.65238095238095,0.282539682539683,0.0217391304347826,0.692307692307692,44.08
"22","BVOGELI",87,13,5.61468253968254,0.839357864357864,0.0222222222222222,0.666666666666667,36.4426229508197
