"","NodeID","DegreeWt","DegreeUnWt","Betweenness","BetweennessUnWt","Closeness","Transitivity","ANND"
"1","CDV",143,18,18.7666666666667,5.58172105672106,0.0294117647058824,0.589473684210526,19.5428571428571
"2","FPV",30,11,24.975,1.51111111111111,0.0256410256410256,0.602564102564103,86.7727272727273
"3","CALICI",46,14,19.7333333333333,2.42222222222222,0.0256410256410256,0.608333333333333,57.7941176470588
"4","CORONA",45,13,19.0833333333333,0.59005439005439,0.027027027027027,0.685714285714286,56.9142857142857
"5","ASCARIDS",164,19,21,9.77811355311355,0.0294117647058824,0.547619047619048,17.5508474576271
"6","WHIPS",61,11,0.833333333333333,0.433333333333333,0.0204081632653061,0.653846153846154,41.6
"7","TAPES",321,20,0.508333333333333,11.2245781995782,0.0217391304347826,0.541125541125541,8.84140969162996
"8","HOOKS",333,19,5.39166666666667,7.00791153291153,0.025,0.576190476190476,8.09876543209877
"9","COCCIDIA",162,17,3.34166666666667,5.05757575757576,0.024390243902439,0.584795321637427,16.1209677419355
"10","TOXO",91,15,0,2.26783216783217,0.0204081632653061,0.639705882352941,29.6376811594203
"11","ERLICHIAANAPLASMA",349,15,0,1.72180042180042,0.0151515151515152,0.654411764705882,7.51417004048583
"12","BFELIS",450,20,0.725,11.2245781995782,0.0217391304347826,0.541125541125541,6.16025641025641
"13","BLEO",279,15,0,1.72180042180042,0.0204081632653061,0.654411764705882,9.5678391959799
"14","BMICROTI",357,15,0,1.72180042180042,0.0192307692307692,0.654411764705882,7.18287937743191
"15","BLENGUA",86,11,11.325,1.79646464646465,0.025,0.576923076923077,31.9814814814815
"16","TBICORNIS",16,10,54.425,0,0.0303030303030303,0.681818181818182,155.583333333333
"17","HEPATOZOON",39,5,0,0,0.0172413793103448,0.476190476190476,31.8695652173913
"18","TANNAE",11,9,20.625,0,0.0263157894736842,0.654545454545455,136.444444444444
"19","BCANIS",47,11,1.10833333333333,0.313034188034188,0.0238095238095238,0.666666666666667,39.6060606060606
"20","BROSSI",43,11,1.10833333333333,0.313034188034188,0.0238095238095238,0.666666666666667,42.2258064516129
"21","BVOGELI",51,11,1.10833333333333,0.313034188034188,0.0238095238095238,0.666666666666667,37.2857142857143
