"","NodeID","DegreeWt","DegreeUnWt","Betweenness","BetweennessUnWt","Closeness","Transitivity","ANND"
"1","S42",57,22,6.20762643788959,4.37222222222222,0.0294117647058824,0.706521739130435,15.1276595744681
"2","S57",41,20,4.44294389820706,1,0.0294117647058824,0.779220779220779,20.1428571428571
"3","S58",48,21,4.2076264378896,2.7,0.0285714285714286,0.739130434782609,17.7
"4","S55",40,20,2.56376678876679,1.5,0.0277777777777778,0.770562770562771,20.5588235294118
"5","S64",39,19,9.40050446629394,0,0.0333333333333333,0.814285714285714,24
"6","S53",31,20,7.45860805860806,1.5,0.032258064516129,0.770562770562771,26.1481481481481
"7","S35",65,22,3.06376678876679,4.37222222222222,0.0285714285714286,0.706521739130435,13.3018867924528
"8","N13",57,21,1.5531746031746,2.42222222222222,0.027027027027027,0.743083003952569,14.9574468085106
"9","N14",45,20,3.72615191825718,1,0.0285714285714286,0.779220779220779,19
"10","C34",29,19,15.2133249791145,0,0.037037037037037,0.814285714285714,30.5217391304348
"11","C35",37,20,9.43065998329156,1.22222222222222,0.0333333333333333,0.774891774891775,24.3448275862069
"12","C01",59,21,1.5531746031746,2.42222222222222,0.027027027027027,0.743083003952569,14.9574468085106
"13","C36",37,20,9.43065998329156,1.22222222222222,0.0333333333333333,0.774891774891775,24.3448275862069
"14","N04",54,21,0.993131868131868,2.7,0.0263157894736842,0.739130434782609,16
"15","N30",45,21,6.41416361416361,2.97222222222222,0.0294117647058824,0.735177865612648,20.2285714285714
"16","N29",14,9,2.96349206349206,0,0.0277777777777778,0.654545454545455,36.8
"17","N19",10,8,4.6797410192147,0,0.0277777777777778,0.622222222222222,40.75
"18","N20",44,20,1.48492384808174,1,0.0285714285714286,0.779220779220779,19.5555555555556
"19","N21",39,19,8.61625216888375,0,0.032258064516129,0.814285714285714,24
"20","N05",47,20,4.92510442773601,1.22222222222222,0.0294117647058824,0.774891774891775,20
"21","N12",56,22,2.14003759398496,4.37222222222222,0.0263157894736842,0.706521739130435,15.4782608695652
"22","N18",19,10,1.40238095238095,0,0.025,0.681818181818182,28.8
"23","C11",27,19,11.7195520853416,0,0.0344827586206897,0.814285714285714,30.5217391304348
