"","NodeID","DegreeWt","DegreeUnWt","Betweenness","BetweennessUnWt","Closeness","Transitivity","ANND"
"1","C47",96,69,118.086404808201,3.65622489959839,0.0048780487804878,0.922334004024145,165.877777777778
"2","S06",87,68,160.95991705329,0,0.0050251256281407,0.943271221532091,184.234567901235
"3","S08",214,78,6.67960396736435,2.41377580880779,0.00418410041841004,0.908544303797468,80.373786407767
"4","S07",238,79,3.76738697359138,2.9720380661473,0.00413223140495868,0.901851851851852,72.8201754385965
"5","S90",282,76,0.707115691461076,4.16799959847412,0.00395256916996047,0.884781884781885,60.5335820895522
"6","S88",364,84,1.18249016669774,6.77832915833521,0.004,0.866210670314637,48.7254335260116
"7","S89",340,84,1.86451047438824,6.77832915833521,0.00403225806451613,0.866210670314637,52.1018518518519
"8","S87",287,77,4.35472644237102,7.68401337346202,0.0040650406504065,0.867900032456994,60.3717472118959
"9","S85",366,85,3.97623399388424,10.8818357617798,0.0040650406504065,0.85084202085004,48.7774566473988
"10","S84",293,77,4.35472644237102,7.68401337346202,0.0040650406504065,0.867900032456994,59.0327272727273
"11","S44-R",285,82,1.66437098614766,5.38268155549687,0.00403225806451613,0.878657487091222,62.0369003690037
"12","S45-R",333,85,4.43849254650919,10.8818357617798,0.00408163265306122,0.85084202085004,53.3312302839117
"13","S46",297,82,3.41576157050793,4.83614992931407,0.00411522633744856,0.88267355134825,59.9003558718861
"14","C16",163,77,15.7040297000205,2.10994686996765,0.00427350427350427,0.91236611489776,105.050955414013
"15","C21",197,83,5.75044232101612,5.7758529895316,0.00409836065573771,0.874789915966387,90.7700534759358
"16","N31",261,82,1.66437098614766,5.38268155549687,0.00403225806451613,0.878657487091222,67.6064257028113
"17","S109",308,84,2.09698910686687,6.77832915833521,0.00404858299595142,0.866210670314637,57.9212328767123
"18","S108",352,84,1.39570976967541,6.77832915833521,0.00401606425702811,0.866210670314637,50.2053571428571
"19","S110",134,62,29.0183637250786,3.8728560675216,0.00425531914893617,0.886904761904762,109.055555555556
"20","S107",331,85,3.37558380227557,10.8818357617798,0.00404858299595142,0.85084202085004,53.6761904761905
"21","S70",17,15,9.79484605984606,0,0.00404858299595142,0.772058823529412,167.533333333333
"22","S56",291,82,3.9131769002762,4.83614992931407,0.00413223140495868,0.88267355134825,60.7797833935018
"23","S66",48,46,122.804892733416,0,0.00467289719626168,0.917553191489362,226.04347826087
"24","S68-R",120,60,23.920252502792,1.18793710737404,0.00431034482758621,0.907456372289794,120.651785714286
"25","S65",100,73,109.672527393193,3.12367106745326,0.00476190476190476,0.893693693693694,167.114583333333
"26","S63-R",287,82,6.64746453451085,8.10436724839212,0.004149377593361,0.872346528973035,61.5018315018315
"27","S99",0,0,0,0,0.000130616509926855,NA,NA
"28","S101",210,81,2.3361139383542,4.44276648151242,0.0040650406504065,0.887452248016456,83.3514851485149
"29","S102",242,76,1.62002623644639,3.83728902457077,0.00401606425702811,0.888777888777889,71.5526315789474
"30","S98",52,50,156.003750717276,0,0.00476190476190476,0.923831070889894,246.28
"31","S97",187,79,14.9053891114172,6.50620495502049,0.00421940928270042,0.88641975308642,93.1061452513967
"32","S103",20,18,16.8061701112785,0,0.00384615384615385,0.805263157894737,257.333333333333
"33","S73-R",352,85,3.37558380227557,10.8818357617798,0.00404858299595142,0.85084202085004,50.2589285714286
"34","S100",276,84,2.39412479376062,6.77832915833521,0.0040650406504065,0.866210670314637,64.1704545454545
"35","S26-R",119,67,44.1859291649329,4.67212726926855,0.00434782608695652,0.884910485933504,131.920353982301
"36","S75-R",328,84,2.16164616128199,6.77832915833521,0.00404858299595142,0.866210670314637,53.7929936305732
"37","C07",144,61,4.85831405962767,0.535888037772771,0.004,0.922171018945212,104.702898550725
"38","C03",48,46,122.804892733416,0,0.00467289719626168,0.917553191489362,226.04347826087
"39","C06",269,83,2.71977680286009,5.7758529895316,0.0040650406504065,0.874789915966387,65.7743190661479
"40","S104",287,85,4.85803854864087,10.8818357617798,0.00409836065573771,0.85084202085004,61.6290909090909
"41","S105",280,82,7.1674919849047,8.10436724839212,0.00416666666666667,0.872346528973035,62.6679104477612
"42","S106",219,81,6.78176547295265,4.25086064494753,0.00420168067226891,0.888627681457537,79.781990521327
"43","N17",254,83,16.754809141716,9.48988565178286,0.004149377593361,0.861344537815126,71.7991452991453
"44","N07",94,68,160.95991705329,0,0.0050251256281407,0.943271221532091,173.46511627907
"45","N08",262,76,0.707115691461076,4.16799959847412,0.00395256916996047,0.884781884781885,64.964
"46","N09",280,82,7.1674919849047,8.10436724839212,0.00416666666666667,0.872346528973035,62.6679104477612
"47","N06",233,81,3.64021131589221,4.50732099047393,0.00413223140495868,0.885689097854834,75.2331838565022
"48","C38",149,81,54.6835109204073,9.12888725888943,0.00448430493273543,0.874522480164561,120.697841726619
"49","C27",144,81,57.8185841804805,9.12888725888943,0.0045045045045045,0.874522480164561,123.382352941176
"50","C32",231,79,3.75417738454646,7.17674587087423,0.00404858299595142,0.890432098765432,74.9185520361991
"51","C02",209,80,5.14589913340984,3.92203170610739,0.00416666666666667,0.891900030111412,83.2388059701493
"52","C31",46,44,113.161710368292,0,0.00462962962962963,0.914009661835749,255
"53","C30",233,81,3.64021131589221,4.50732099047393,0.00413223140495868,0.885689097854834,75.2331838565022
"54","C33",231,79,3.75417738454646,7.17674587087423,0.00404858299595142,0.890432098765432,74.9185520361991
"55","C37",214,78,6.67960396736435,2.41377580880779,0.00418410041841004,0.908544303797468,80.373786407767
"56","S92",236,82,4.30785901772393,5.38268155549687,0.00408163265306122,0.878657487091222,75.2633928571429
"57","S96",215,82,4.73427510164002,5.38268155549687,0.00409836065573771,0.878657487091222,81.5265700483092
"58","S91",224,82,4.73427510164002,5.38268155549687,0.00409836065573771,0.878657487091222,78.8271028037383
"59","S93",215,82,4.73427510164002,5.38268155549687,0.00409836065573771,0.878657487091222,81.5265700483092
"60","S10-R",307,85,4.85803854864087,10.8818357617798,0.00409836065573771,0.85084202085004,57.7815699658703
"61","S76-R",287,84,2.39412479376062,6.77832915833521,0.0040650406504065,0.866210670314637,61.5636363636364
"62","S12-R",287,85,4.85803854864087,10.8818357617798,0.00409836065573771,0.85084202085004,61.6290909090909
"63","S94",260,82,7.34049538512737,8.10436724839212,0.00416666666666667,0.872346528973035,68.3617886178862
"64","S95",267,84,2.39412479376062,6.77832915833521,0.0040650406504065,0.866210670314637,65.9455252918288
"65","S51",214,78,6.67960396736435,2.41377580880779,0.00418410041841004,0.908544303797468,80.373786407767
"66","S49",234,80,9.35302681740292,6.59556234612268,0.00418410041841004,0.886178861788618,74.4776785714286
"67","N50",142,80,78.5924042029494,4.01071065637548,0.00458715596330275,0.891900030111412,127.037878787879
"68","N49",127,80,78.5924042029494,4.01071065637548,0.00458715596330275,0.891900030111412,138.677685950413
"69","N54",72,56,86.8815116304372,0.973579327456462,0.00462962962962963,0.903206291591047,183.897058823529
"70","N28",76,56,79.223972533511,0.524276382991162,0.00454545454545455,0.915305505142166,184.263888888889
"71","S62",268,82,2.82705618300057,4.83614992931407,0.00409836065573771,0.88267355134825,66.3740157480315
"72","N11",135,76,34.5559164861505,1.89659446617397,0.00440528634361233,0.914418914418914,127.46511627907
"73","N15",245,81,3.19498039090322,4.50732099047393,0.00411522633744856,0.885689097854834,71.9613733905579
"74","C12",94,68,160.95991705329,0,0.0050251256281407,0.943271221532091,173.46511627907
"75","C09",113,69,99.9931848481692,0.112903225806452,0.00473933649289099,0.941247484909457,149.811881188119
"76","C10",163,77,15.7040297000205,2.10994686996765,0.00427350427350427,0.91236611489776,105.050955414013
"77","C13",96,69,118.086404808201,3.65622489959839,0.0048780487804878,0.922334004024145,165.877777777778
"78","C43",168,82,20.9040235818062,9.81890714363435,0.00429184549356223,0.868904188181297,106.518987341772
"79","C42",190,82,10.3989041448299,11.0431613072329,0.004149377593361,0.866035570854848,93.2222222222222
"80","C41",231,79,3.75417738454646,7.17674587087423,0.00404858299595142,0.890432098765432,74.9185520361991
"81","C40",231,79,3.75417738454646,7.17674587087423,0.00404858299595142,0.890432098765432,74.9185520361991
"82","C39",221,80,2.39678941181219,7.87786527107089,0.00401606425702811,0.884071062932852,79.6028708133971
"83","C44",303,84,2.43625804975781,11.3523629253789,0.004,0.85827633378933,58.4325259515571
"84","C23",96,69,118.086404808201,3.65622489959839,0.0048780487804878,0.922334004024145,165.877777777778
"85","C26",168,82,20.9040235818062,9.81890714363435,0.00429184549356223,0.868904188181297,106.518987341772
"86","C24",96,69,118.086404808201,3.65622489959839,0.0048780487804878,0.922334004024145,165.877777777778
"87","C25",223,83,4.24872367298343,5.7758529895316,0.00409836065573771,0.874789915966387,79.5680751173709
"88","N27",220,81,19.5896158812493,4.92498470471891,0.00421940928270042,0.883044372612401,82.0637254901961
